Category,Film,Nominee,Winner,Year,Rating_IMDB,Release_date,Rating_rtaudience,Rating_rtcritic,Oscarstat_totalnoms,Release_Q1,Release_Q2,Release_Q3,Release_Q4,Nom_BAFTA,Win_BAFTA,Nom_GoldenGlobe_comedy-leadacting,Win_GoldenGlobe_comedy-leadacting,Nom_GoldenGlobe_drama-leadacting,Win_GoldenGlobe_drama-leadacting,Nom_GoldenGlobe_supportingacting,Win_GoldenGlobe_supportingacting,Oscarstat_previousnominations_acting,Oscarstat_previouswins_acting,Oscarstat_previousnominee_acting,Oscarstat_previouswinner_acting,Nom_Oscar_bestfilm,Birthyear,Age,Age_[0-25],Age_[25-35],Age_[35-45],Age_[45-55],Age_[55-65],Age_[65-75] ,Age_[75+] ,Genre_action,Genre_adventure,Genre_biography,Genre_crime,Genre_comedy,Genre_drama,Genre_horror,Genre_fantasy,Genre_sci-fi,Genre_mystery,Genre_music,Genre_romance,Genre_history,Genre_thriller,Genre_war,Genre_sport,Genre_family,Genre_filmnoir,Genre_western,MPAA_rating,MPAA_G,MPAA_PG,MPAA_PG-13,MPAA_R,MPAA_NC-17,Nowin_Criticschoice,Win_Criticschoice,Nonom_Criticschoice,Nom_Criticschoice,Nowin_SAG_acting,Win_SAG_acting,Nonom_SAG_acting,Nom_SAG_acting,Nowin_SAG_bestcast,Win_SAG_bestcast,Nonom_SAG_bestcast,Nom_SAG_bestcast,Female
Actress,Love with the Proper Stranger,Natalie Wood,0,1964,7.5,1963-12-25,87.0,89.0,5,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,1938.0,26.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,The L-Shaped Room,Leslie Caron,0,1964,7.5,1962-11-20,89.0,85.0704483074108,1,0,0,0,1,1,1,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,1931.0,33.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actor,Twilight of Honor,Nick Adams,0,1964,6.3,1964-02-06,14.0,85.0704483074108,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1931.0,33.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Tom Jones,Hugh Griffith,0,1964,6.7,1963-12-11,58.0,83.0,10,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1912.0,52.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Hud,Melvyn Douglas,1,1964,7.9,1963-05-29,89.0,84.0,7,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1901.0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,The Cardinal,John Huston,0,1964,6.8,1963-12-12,67.0,60.0,6,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1906.0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,"Captain Newman, M.D.",Bobby Darin,0,1964,7.0,1963-12-25,64.0,85.0704483074108,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1936.0,28.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actress,Lilies of the Field,Lilia Skala,0,1964,7.7,1963-07-05,86.0,100.0,5,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1896.0,68.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,The V.I.P.s,Margaret Rutherford,1,1964,6.3,1963-09-19,43.0,85.0704483074108,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1892.0,72.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actor,My Fair Lady,Rex Harrison,1,1965,7.9,1964-12-25,90.0,96.0,12,0,0,0,1,1,0,1.0,1.0,0.0,0.0,0,0,1,0,1,0,1,1908.0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Becket,Richard Burton,0,1965,8.0,1964-03-11,88.0,76.0,12,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1925.0,40.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Becket,Peter O'Toole,0,1965,8.0,1964-03-11,88.0,76.0,12,1,0,0,0,1,0,0.0,0.0,1.0,1.0,0,0,1,0,1,0,1,1932.0,33.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Zorba the Greek,Anthony Quinn,0,1965,7.8,1964-12-14,87.0,86.0,7,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1915.0,50.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Peter Sellers,0,1965,8.5,1964-01-29,94.0,99.0,4,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1925.0,40.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actress,Mary Poppins,Julie Andrews,1,1965,7.8,1964-09-11,86.0,100.0,12,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1935.0,30.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,The Pumpkin Eater,Anne Bancroft,0,1965,7.4,1964-11-09,75.0,64.0,1,0,0,0,1,1,1,0.0,0.0,1.0,1.0,0,0,1,1,1,1,0,1931.0,34.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,The Unsinkable Molly Brown,Debbie Reynolds,0,1965,6.8,1964-06-11,71.0,75.0,6,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1932.0,33.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Sance on a Wet Afternoon,Kim Stanley,0,1965,7.9,1964-11-05,84.0,85.0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1925.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Marriage Italian Style,Sophia Loren,0,1965,7.5,1964-12-20,84.0,85.0704483074108,2,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0,0,1,1,1,1,0,1934.0,31.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actor,My Fair Lady,Stanley Holloway,0,1965,7.9,1964-12-25,90.0,96.0,12,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1890.0,75.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Becket,John Gielgud,0,1965,8.0,1964-03-11,88.0,76.0,12,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1904.0,61.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Topkapi,Peter Ustinov,1,1965,7.1,1964-09-02,66.0,89.0,1,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,1,1,1,1,0,1921.0,44.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Seven Days in May,Edmond O'Brien,0,1965,7.9,1964-03,88.0,100.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1915.0,50.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,The Best Man,Lee Tracy,0,1965,7.7,1964-06-18,86.0,72.0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1898.0,67.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actress,My Fair Lady,Gladys Cooper,0,1965,7.9,1964-12-25,90.0,96.0,12,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1888.0,77.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Zorba the Greek,Lila Kedrova,1,1965,7.8,1964-12-14,87.0,86.0,7,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1918.0,47.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,The Night of the Iguana,Grayson Hall,0,1965,7.8,1964-08-06,85.0,71.0,4,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1922.0,43.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,"Hush Hush, Sweet Charlotte",Agnes Moorehead,0,1965,7.7,1964-12-24,85.0,81.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1900.0,65.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actor,Cat Ballou,Lee Marvin,1,1966,6.9,1965-06-24,75.0,100.0,4,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1924.0,42.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,The Spy Who Came in from the Cold,Richard Burton,0,1966,7.7,1965-12-16,82.0,85.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1925.0,41.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Othello,Laurence Olivier,0,1966,7.3,1967-01,65.0,80.0,4,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1907.0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,The Pawnbroker,Rod Steiger,0,1966,7.8,1965-04-20,88.0,100.0,1,0,1,0,0,1,1,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1925.0,41.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Ship of Fools,Oskar Werner,0,1966,7.2,1965-10,80.0,81.0,8,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1922.0,44.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actress,Ship of Fools,Simone Signoret,0,1966,7.2,1965-10,80.0,81.0,8,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1921.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Darling,Julie Christie,1,1966,7.2,1965-08-03,71.0,70.0,5,0,0,1,0,1,1,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1940.0,26.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,TV-MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,The Sound of Music,Julie Andrews,0,1966,8.0,1965-03-29,91.0,86.0,10,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0,0,1,1,1,1,1,1935.0,31.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,The Collector,Samantha Eggar,0,1966,7.6,1965-06-17,83.0,100.0,3,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,1939.0,27.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,A Patch of Blue,Elizabeth Hartman,0,1966,8.0,1965-12-10,91.0,100.0,5,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1943.0,23.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actor,Othello,Frank Finlay,0,1966,7.3,1967-01,65.0,80.0,4,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1926.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Ship of Fools,Michael Dunn,0,1966,7.2,1965-10,80.0,81.0,8,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1934.0,32.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,A Thousand Clowns,Martin Balsam,1,1966,7.6,1966-09-09,91.0,69.0,4,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1919.0,47.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,The Flight of the Phoenix,Ian Bannen,0,1966,7.6,1965-12-15,81.0,90.0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1928.0,38.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Doctor Zhivago,Tom Courtenay,0,1966,8.0,1965-12-31,88.0,82.0,10,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1937.0,29.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actress,Othello,Joyce Redman,0,1966,7.3,1967-01,65.0,80.0,4,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1915.0,51.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Othello,Maggie Smith,0,1966,7.3,1967-01,65.0,80.0,4,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1934.0,32.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,The Sound of Music,Peggy Wood,0,1966,8.0,1965-03-29,91.0,86.0,10,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1892.0,74.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,A Patch of Blue,Shelley Winters,1,1966,8.0,1965-12-10,91.0,100.0,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1920.0,46.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Inside Daisy Clover,Ruth Gordon,0,1966,6.3,1966-04-27,53.0,36.0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1896.0,70.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actor,A Man for All Seasons,Paul Scofield,1,1967,7.9,1967-05-03,87.0,82.0,8,0,1,0,0,1,1,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,1922.0,45.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,"The Russians Are Coming, the Russians Are Coming",Alan Arkin,0,1967,7.1,1966-05-25,75.0,84.0,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1934.0,33.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Who's Afraid of Virginia Woolf?,Richard Burton,0,1967,8.1,1966-06-22,91.0,95.0,13,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0,0,2,0,1,0,1,1925.0,42.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TV-MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Alfie,Michael Caine,0,1967,7.1,1966-08-24,76.0,100.0,4,0,0,1,0,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1933.0,34.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,The Sand Pebbles,Steve McQueen,0,1967,7.7,1966-12-20,88.0,93.0,8,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1930.0,37.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actress,Who's Afraid of Virginia Woolf?,Elizabeth Taylor,1,1967,8.1,1966-06-22,91.0,95.0,13,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0,0,1,1,1,1,1,1932.0,35.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TV-MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,A Man and a Woman,Anouk Aime,0,1967,7.7,1966-07-12,87.0,77.0,4,0,0,1,0,1,1,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,UNRATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,The Shop on Main Street,Ida Kamiska,0,1967,8.1,1966-01-24,94.0,100.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT RATED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Georgy Girl,Lynn Redgrave,0,1967,6.9,1966-10-17,71.0,90.0,3,0,0,0,1,1,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1943.0,24.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Morgan!,Vanessa Redgrave,0,1967,7.0,1966-01-27,79.0,69.0,2,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1937.0,30.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actor,A Man for All Seasons,Robert Shaw,0,1967,7.9,1967-05-03,87.0,82.0,8,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1927.0,40.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Who's Afraid of Virginia Woolf?,George Segal,0,1967,8.1,1966-06-22,91.0,95.0,13,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1934.0,33.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TV-MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,The Sand Pebbles,Mako,0,1967,7.7,1966-12-20,88.0,93.0,8,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1933.0,34.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Georgy Girl,James Mason,0,1967,6.9,1966-10-17,71.0,90.0,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1909.0,58.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,The Fortune Cookie,Walter Matthau,1,1967,7.4,1966-10-19,81.0,95.0,4,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1920.0,47.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actress,A Man for All Seasons,Wendy Hiller,0,1967,7.9,1967-05-03,87.0,82.0,8,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1912.0,55.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Who's Afraid of Virginia Woolf?,Sandy Dennis,1,1967,8.1,1966-06-22,91.0,95.0,13,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1937.0,30.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TV-MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Alfie,Vivien Merchant,0,1967,7.1,1966-08-24,76.0,100.0,4,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1929.0,38.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Hawaii,Jocelyne LaGarde,0,1967,6.5,1966-10-10,50.0,75.0,6,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1974.0,43.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,APPROVED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,You're a Big Boy Now,Geraldine Page,0,1967,6.3,1967-07-31,53.0,80.0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0,1,0,0,1924.0,43.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,TV-MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
